ID,SMILES,pIC50,MW,AlogP,output_smiles,LogS,LogD,LogP,Pgp_inh,Pgp_sub,HIA,MW,Vol,Dense,nHA,nHD,TPSA,nRot,nRing,MaxRing,nHet,fChar,nRig,Flex,nStereo,Toxicophores,SureChEMBL,Genotoxic_Carcinogenicity_Mutagenicity,NonBiodegradable,QED,SAscore,Fsp3,MCE_18,NPscore,BMS,Chelating,PAINS,Lipinski,Pfizer,GSK,GoldenTriangle
CHEMBL449343,CCCC(c1ccc(-c2ccccc2)cc1)n1ccnc1,6.24,276.38,4.94,CCCC(c1ccc(-c2ccccc2)cc1)n1ccnc1,-5.01,4.431,4.689,0.225,0.962,0.006,276.16,312.413,0.884,2,0,17.82,5,3,6,2,0,17,0.294,1,1,0,0,0,0.645,2.464,0.211,28,-0.854,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL110524,C[C@H](OC(=O)C12CC3CC(CC(C3)C1)C2)c1ccncc1,8.74,285.39,3.9,C[C@H](OC(=O)C12CC3CC(CC(C3)C1)C2)c1ccncc1,-3.734,3.654,4.17,0.967,0.004,0.004,285.17,303.69,0.939,3,0,39.19,4,5,6,3,0,19,0.211,1,1,0,0,1,0.791,4.07,0.667,77,-0.428,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL496286,Oc1ccc(-c2ccc3c(c2)CCC=C3c2ccncc2)cc1F,6.73,398.28,4.97,Oc1ccc(-c2ccc3c(c2)CCC=C3c2ccncc2)cc1F,-3.94,3.896,4.888,0.983,0.214,0.003,317.12,337.036,0.941,2,1,33.12,2,4,10,3,0,23,0.087,0,1,0,0,2,0.724,2.406,0.095,43.478,0.092,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL310690,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC[C@@H]2c1ccncc1,6.8,351.53,5.49,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC[C@@H]2c1ccncc1,-4.587,3.843,4.722,0.158,0.265,0.004,351.26,390.119,0.9,2,1,33.12,1,5,17,2,0,26,0.038,7,0,0,0,1,0.679,4.099,0.708,104.488,2.143,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL137651,C#CC1CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C,5.4,298.47,4.56,C#CC1CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C,-5.161,3.864,4.233,0,0,0.009,298.23,338.427,0.881,1,1,20.23,0,4,17,1,0,21,0,7,0,1,0,0,0.513,4.398,0.81,66.947,2.407,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL137623,C[C@@H](O)C1CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@@]21C,6.72,318.5,4.31,C[C@@H](O)C1CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@@]21C,-4.706,3.455,3.834,0.003,0.095,0.006,318.26,352.49,0.903,2,2,40.46,1,4,17,2,0,20,0.05,8,0,0,0,0,0.707,4.188,0.905,68.75,2.828,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL114447,O=C(NCc1ccncc1)C12CC3CC(CC(C3)C1)C2,5.11,270.38,2.91,O=C(NCc1ccncc1)C12CC3CC(CC(C3)C1)C2,-2.693,2.977,2.813,0.453,0.47,0.004,270.17,288.6,0.936,3,1,41.99,4,5,6,3,0,19,0.211,0,1,0,0,1,0.917,3.387,0.647,54.286,-1.012,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL1682901,CC(C)C(O)(c1ccc2c3c(ccc2c1)C(=O)N(C)C3)c1c[nH]cn1,7.66,335.41,3.04,CC(C)C(O)(c1ccc2c3c(ccc2c1)C(=O)N(C)C3)c1c[nH]cn1,-3.639,2.007,2.52,0.007,0.903,0.007,335.16,349.729,0.958,5,2,69.22,3,4,13,5,0,21,0.143,1,0,0,1,0,0.773,3.561,0.3,73.846,0.121,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL132778,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC=C2c1cccnc1,8,347.5,5.61,C[C@]12CC[C@H]3[C@@H](CC=C4CC(=O)CC[C@@]43C)[C@@H]1CC=C2c1cccnc1,-4.06,3.957,4.613,0.999,0.011,0.005,347.22,384.846,0.902,2,0,29.96,1,5,17,2,0,27,0.037,5,0,0,0,2,0.618,4.097,0.583,101.684,1.805,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL157101,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,7.32,531.44,4.21,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,-4.535,3.494,3.914,0.999,0.984,0.004,530.15,501.312,1.058,8,0,69.06,8,5,6,10,0,29,0.276,2,2,0,1,2,0.455,3.437,0.385,94.889,-0.767,0,0,1,Accepted,Rejected,Rejected,Rejected
CHEMBL137063,CC(O)C1CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C,6.29,318.5,4.31,CC(O)C1CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C,-4.486,3.499,3.735,0.003,0.054,0.009,318.26,352.49,0.903,2,2,40.46,1,4,17,2,0,20,0.05,8,0,0,0,0,0.707,4.188,0.905,68.75,2.828,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL137463,C[C@@H](O)C1CCC2C3CCC4=CC(=O)CC[C@]4(C)C3CC[C@@]21C,6.62,316.49,4.52,C[C@@H](O)C1CCC2C3CC=C4CC(=O)CC[C@]4(C)C3CC[C@@]21C,-4.299,3.271,3.645,0.021,0.001,0.007,316.24,349.854,0.904,2,1,37.3,1,4,17,2,0,21,0.048,7,0,0,0,1,0.722,4.228,0.857,67.949,2.752,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL2112534,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC=C(c5c[nH]cn5)[C@@]4(C)CC[C@@H]32)C1,7.12,380.53,5.3,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC=C(c5c[nH]cn5)[C@@]4(C)CC[C@@H]32)C1,-4.506,4.046,4.932,0.977,0.949,0.007,380.25,407.269,0.934,4,1,54.98,3,5,17,4,0,26,0.115,6,0,0,0,0,0.56,4.543,0.667,105.85,1.941,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL138272,C/C(=N/O)C1=CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C,7.8,329.48,4.7,CC(=NO)C1=CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C,-4.849,3.343,3.849,0.017,0.004,0.007,329.24,358.214,0.919,3,2,52.82,1,4,17,3,0,21,0.048,6,2,3,2,0,0.317,4.377,0.762,67.568,2.198,1,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL526081,Oc1ccc(-c2ccc3c(c2)CCC=C3c2ccncc2)cc1O,6.51,396.28,4.54,Oc1ccc(-c2ccc3c(c2)CCC=C3c2ccncc2)cc1O,-3.578,3.619,4.32,0.925,0.045,0.006,315.13,339.759,0.928,3,2,53.35,2,4,10,3,0,23,0.087,0,2,0,0,2,0.683,2.416,0.095,43.478,0.634,0,1,1,Accepted,Rejected,Rejected,Accepted
CHEMBL365735,c1cncc(-c2ccc3ccccc3c2)c1,5.52,205.26,3.9,c1cncc(-c2ccc3ccccc3c2)c1,-3.64,3.619,3.868,0.016,0.573,0.004,205.09,232.232,0.883,1,0,12.89,1,3,10,1,0,17,0.059,0,0,0,1,1,0.587,1.541,0,13,-0.765,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL363364,C[C@]12CCC3C(CCC4=CC(=O)CC[C@@]43C)C1CC=C2n1nnc2ccccc21,5.24,387.53,5.41,C[C@]12CCC3C(CC=C4CC(=O)CC[C@@]43C)C1CC=C2n1nnc2ccccc21,-5.296,3.905,4.668,0.99,0,0.009,387.23,412.943,0.938,4,0,47.78,1,6,17,4,0,31,0.032,5,1,0,0,1,0.614,4.234,0.56,119.308,0.908,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL74606,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC=C2c1cnccn1,5.42,350.51,4.79,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC=C2c1cnccn1,-4.326,3.396,4.1,0.127,0.005,0.005,350.24,381.183,0.919,3,1,46.01,1,5,17,3,0,26,0.038,6,0,0,0,0,0.741,4.25,0.652,103.158,1.673,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL307160,O=c1c2ccccc2oc2c([N+](=O)[O-])ccc(Cn3ccnc3)c12,6.89,321.29,3.1,O=c1c2ccccc2oc2c([N+](=O)[O-])ccc(Cn3ccnc3)c12,-3.846,2.284,2.841,0.001,0.001,0.088,321.07,310.149,1.035,7,0,91.17,3,4,14,7,0,23,0.13,0,4,0,8,2,0.328,2.577,0.059,21,-0.759,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL505550,CC(c1ccc2c(c1)Cc1cc(O)ccc1-2)n1ccnc1,7,276.34,3.77,CC(c1ccc2c(c1)Cc1cc(O)ccc1-2)n1ccnc1,-3.7,3.197,3.594,0.183,0.075,0.009,276.13,295.35,0.935,3,1,38.05,2,4,13,3,0,20,0.1,1,2,0,0,0,0.605,2.969,0.167,61.905,-0.283,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL526104,c1ccc(-c2ccc(C(C3CCCCC3)n3ccnc3)cc2)cc1,5.98,316.45,5.72,c1ccc(-c2ccc(C(C3CCCCC3)n3ccnc3)cc2)cc1,-5.826,4.725,5.841,0.162,0.942,0.006,316.19,355.744,0.889,2,0,17.82,4,4,6,2,0,23,0.174,1,1,0,0,0,0.602,2.686,0.318,61.448,-0.518,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL498522,CC(C)(C)C(c1ccc(-c2ccccc2)cc1)n1ccnc1,6.34,290.41,5.19,CC(C)(C)C(c1ccc(-c2ccccc2)cc1)n1ccnc1,-5.823,4.546,5.079,0.69,0.894,0.004,290.18,329.709,0.88,2,0,17.82,4,3,6,2,0,17,0.235,1,1,0,0,1,0.649,2.67,0.25,34,-0.619,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL78063,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC(=N\O)/C2=N\N,5.23,331.46,3.06,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC(=NO)C2=NN,-4.334,2.372,2.906,0.001,0.003,0.006,331.23,345.616,0.958,5,4,91.2,0,4,17,5,0,22,0,6,2,2,2,0,0.276,4.68,0.789,69.118,1.758,1,0,1,Accepted,Accepted,Accepted,Accepted
CHEMBL440165,CC12CCC(O)CC1=CCC1C2CCC2(C)C(C/C=N/O)CCC12,6.57,331.5,4.78,CC12CCC(O)CC1=CCC1C2CCC2(C)C(CC=NO)CCC12,-5.454,4.177,4.233,0.009,0.002,0.086,331.25,360.851,0.918,3,2,52.82,2,4,17,3,0,21,0.095,7,2,1,2,0,0.331,4.535,0.857,66.462,2.674,1,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2112735,C[C@]12CC[C@H]3[C@@H](CCC4=C[C@@H](O)CC[C@@]43C)C1CC/C2=C/C=N\O,6.75,329.48,4.7,C[C@]12CC[C@H]3[C@@H](CCC4=C[C@@H](O)CC[C@@]43C)C1CCC2=CC=NO,-4.369,3.074,3.722,0.849,0.919,0.016,329.24,358.214,0.919,3,2,52.82,1,4,17,3,0,22,0.045,6,2,1,2,0,0.317,4.595,0.762,66.162,2.046,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL133724,CC(C(=O)OC1CC2CC([C@@H]1C)C2(C)C)c1ccncc1,8.22,287.4,3.8,CC(C(=O)OC1CC2CC([C@@H]1C)C2(C)C)c1ccncc1,-3.748,3.36,3.853,0.091,0.001,0.003,287.19,312.246,0.92,3,0,39.19,4,4,6,3,0,15,0.267,5,0,0,0,1,0.794,4.506,0.667,65.867,0.875,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL135288,C/C(=N/O)C1=CC=C2C3CCC4=CC(=O)CCC4(C)C3CCC12C,6.7,325.45,4.82,CC(=NO)C1=CC=C2C3CC=C4CC(=O)CCC4(C)C3CCC12C,-4.601,3.905,3.763,0.988,0.001,0.007,325.2,352.941,0.921,3,1,49.66,1,4,17,3,0,22,0.045,4,2,3,2,1,0.325,4.569,0.619,64.706,2.481,1,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL113647,O=C(OCc1cccnc1)C12CC3CC(CC(C3)C1)C2,5.82,271.36,3.34,O=C(OCc1cccnc1)C12CC3CC(CC(C3)C1)C2,-3.527,3.667,3.852,0.837,0.002,0.004,271.16,286.394,0.947,3,0,39.19,4,5,6,3,0,19,0.211,0,1,0,0,1,0.791,3.44,0.647,54.286,-0.647,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL311444,C[C@]12CC(=O)C3C(CCC4=CC(=O)CC[C@@]43C)C1CC=C2c1cccnc1,8.54,361.49,4.79,C[C@]12CC(=O)C3C(CC=C4CC(=O)CC[C@@]43C)C1CC=C2c1cccnc1,-4.017,2.16,3.13,0.997,0.001,0.005,361.2,391,0.924,3,0,47.03,1,5,17,3,0,28,0.036,5,0,0,0,2,0.676,4.325,0.542,104.243,1.727,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL137415,C[C@@H](C=O)C1CCC2C3CCC4=CC(=O)CC[C@]4(C)C3CC[C@@]21C,6.64,328.5,4.97,CC(C=O)C1CCC2C3CC=C4CC(=O)CC[C@]4(C)C3CC[C@]12C,-4.444,3.259,3.521,0.612,0,0.008,328.24,364.513,0.9,2,0,34.14,2,4,17,2,0,22,0.091,7,1,1,0,1,0.53,4.347,0.818,67.5,2.802,1,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL80388,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC=C2n1ncnn1,5.85,340.47,3.45,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC=C2n1ncnn1,-4.838,3.266,3.699,0.324,0.027,0.017,340.23,353.925,0.961,5,1,63.83,1,5,17,5,0,25,0.04,6,0,0,0,0,0.795,4.566,0.75,104.8,1.509,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL310336,C[C@]12CCC3C(CCC4=CC(=O)CC[C@@]43C)C1CC=C2n1ccnc1,6.82,336.48,4.87,C[C@]12CCC3C(CC=C4CC(=O)CC[C@@]43C)C1CC=C2n1ccnc1,-4.008,2.906,3.3,0.729,0.007,0.005,336.22,363.887,0.924,3,0,34.89,1,5,17,3,0,26,0.038,5,1,0,0,1,0.686,4.35,0.636,102.667,1.333,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL78003,C[C@]12CCC3C(CCC4=CC(=O)CC[C@@]43C)C1CC=C2n1ccnn1,6.41,337.47,4.26,C[C@]12CCC3C(CC=C4CC(=O)CC[C@@]43C)C1CC=C2n1ccnn1,-4.348,2.976,3.43,0.859,0.001,0.015,337.22,357.588,0.943,4,0,47.78,1,5,17,4,0,26,0.038,5,0,0,0,1,0.719,4.493,0.667,103.2,1.428,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL2112765,C/C(=N\N)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,5.31,330.52,4.26,CC(=NN)C1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-4.453,3.91,4.172,0.011,0.257,0.004,330.27,363.057,0.91,3,3,58.61,1,4,17,3,0,21,0.048,7,2,1,2,0,0.327,4.442,0.857,69.231,2.209,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL403852,CCC(c1ccc(-c2ccsc2Cl)cc1)n1ccnc1,6.58,302.83,5.26,CCC(c1ccc(-c2ccsc2Cl)cc1)n1ccnc1,-5.215,4.307,4.481,0,0.002,0.004,302.06,296.881,1.017,2,0,17.82,4,3,6,4,0,16,0.25,1,2,0,0,1,0.642,3.051,0.188,30,-1.346,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL271227,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC=C(c5cccnc5)[C@@]4(C)CC[C@@H]32)C1,7.75,391.56,5.97,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC=C(c5cccnc5)[C@@]4(C)CC[C@@H]32)C1,-4.382,4.22,5.417,0.995,0.005,0.003,391.25,428.228,0.914,3,0,39.19,3,5,17,3,0,27,0.111,6,0,0,0,1,0.46,4.131,0.615,104.952,1.706,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3952895,CC1C[C@H]2C3=CC=C(c4cccnc4)[C@@]3(C)CC[C@@H]2[C@@]2(C)CCN(C)C(=O)C=C12,8,388.56,5.27,CC1=C2CC(=O)N(C)CC[C@]2(C)[C@H]2CC[C@]3(C)C(c4cccnc4)=CC=C3[C@@H]2C1,-4.081,3.413,4.689,0.998,0.017,0.006,388.25,427.798,0.908,3,0,33.2,1,5,18,3,0,28,0.036,4,0,0,0,1,0.602,4.406,0.538,105,1.29,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL541717,C[C@]12CCC3C(CC=C4CC(O)CC[C@@]43C)C1CC[C@@H]2c1c[nH]c(-c2ccccc2)n1,6.4,416.61,6.48,C[C@]12CCC3C(CC=C4CC(O)CC[C@@]43C)C1CC[C@@H]2c1c[nH]c(-c2ccccc2)n1,-5.822,4.699,5.704,0.92,0.143,0.004,416.28,456.47,0.912,3,2,48.91,2,6,17,3,0,31,0.065,7,0,0,0,0,0.55,4.374,0.607,121,1.71,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL115944,C[C@]12CCC3C(CC=C4CC(O)CC[C@@]43C)C1CCC2c1cc[nH]n1,6.82,340.51,4.82,C[C@]12CCC3C(CC=C4CC(O)CC[C@@]43C)C1CCC2c1cc[nH]n1,-4.899,3.616,4.247,0.004,0.012,0.01,340.25,369.16,0.922,3,2,48.91,1,5,17,3,0,25,0.04,7,0,0,0,0,0.72,4.575,0.773,105.538,1.929,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL325461,C[C@@H](OC(=O)C12CC3CC(CC(C3)C1)C2)c1cccnc1,6.82,285.39,3.9,C[C@@H](OC(=O)C12CC3CC(CC(C3)C1)C2)c1cccnc1,-3.95,3.779,4.196,0.215,0.001,0.003,285.17,303.69,0.939,3,0,39.19,4,5,6,3,0,19,0.211,1,1,0,0,1,0.791,4.071,0.667,77,-0.593,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL432751,C[C@]12CCC3C(CCC4=CC(=O)CC[C@@]43C)C1CC=C2c1cccnc1,8.55,347.5,5.61,C[C@]12CCC3C(CC=C4CC(=O)CC[C@@]43C)C1CC=C2c1cccnc1,-4.306,3.682,4.249,0.997,0.001,0.004,347.22,384.846,0.902,2,0,29.96,1,5,17,2,0,27,0.037,5,0,0,0,2,0.618,4.097,0.583,101.684,1.805,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2112758,CN(C=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,6.55,331.5,3.77,CN(C=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,-3.901,3.166,3.451,0.432,0.852,0.112,331.25,360.851,0.918,3,1,40.54,2,4,17,3,0,21,0.095,7,1,1,0,1,0.618,4.454,0.857,69.231,2.385,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL112509,C[C@H](OC(=O)C12CC3CC(CC(C3)C1)C2)c1cccnc1,6.08,285.39,3.9,C[C@H](OC(=O)C12CC3CC(CC(C3)C1)C2)c1cccnc1,-3.712,3.548,4.118,0.961,0.003,0.003,285.17,303.69,0.939,3,0,39.19,4,5,6,3,0,19,0.211,1,1,0,0,1,0.791,4.071,0.667,77,-0.593,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL131984,C[C@@H]1C(OC(=O)Cc2cccnc2)CC2CC1C2(C)C,6.58,273.38,3.24,C[C@@H]1C(OC(=O)Cc2cccnc2)CC2CC1C2(C)C,-3.685,3.512,3.397,0.013,0.002,0.004,273.17,294.95,0.926,3,0,39.19,4,4,6,3,0,15,0.267,4,0,0,0,1,0.794,4.239,0.647,63,0.622,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL112292,C[C@@H](OC(=O)C12CC3CC(CC(C3)C1)C2)c1ccncc1,7.13,285.39,3.9,C[C@@H](OC(=O)C12CC3CC(CC(C3)C1)C2)c1ccncc1,-4.031,3.826,4.255,0.406,0.001,0.003,285.17,303.69,0.939,3,0,39.19,4,5,6,3,0,19,0.211,1,1,0,0,1,0.791,4.07,0.667,77,-0.428,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL1761683,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC=C(C(C)=O)[C@@]4(C)CC[C@@H]32)C1,5.77,356.51,5.01,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@]2(C)C(C(C)=O)C=C[C@@H]32)C1,-4.842,3.786,4.511,0.267,0.001,0.006,356.24,387.963,0.918,3,0,43.37,3,4,17,3,0,22,0.136,7,1,0,0,1,0.524,4.497,0.739,68.9,2.259,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL310662,C[C@]12CCC3c4ccc(O)cc4CCC3C1CC=C2c1cccnc1,8.74,331.46,5.34,C[C@]12CCC3c4ccc(O)cc4CCC3C1CC=C2c1cccnc1,-3.528,4.112,4.897,0.972,0.003,0.004,331.19,364.914,0.908,2,1,33.12,1,5,17,2,0,26,0.038,4,1,0,0,1,0.765,3.665,0.435,92.182,1.575,0,0,0,Accepted,Rejected,Rejected,Accepted
